date,text,Pump,Exchange,Coin,Notes
2021-06-20T09:20:32,,,,,
2021-07-04T12:13:45,"[{'type': 'bold', 'text': 'Welcome Cake Moon Pumpers!🌙\n\n'}, 'Hello', {'type': 'bold', 'text': ' '}, 'everyone, this is our brand new telegram pump group. In this group we will be pumping pancakeswap tokens to the moon! \n\nWhy do Pumpers trust us?\n\n✅ We test and verify the token before sharing it with you.\n\n🔥 No one buys before the specified time, even the group Admin.\n\n❗️There is no private VIP and there never will be one.']",,,,
2021-07-09T10:58:14,,,,,
2021-07-09T21:21:40,"[""🚨 FIRST PUMP ANNOUNCEMENT 🚨\n\nWe have decided to do our first pump tomorrow! 🚀\n\nDate: Saturday 10th of July\nTime: 11.30 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-10T08:30:12,"🌝 OUR FIRST PUMPDAY 🌝 

THE PUMP IS @11:30 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-07-10T10:30:06,"['🌙 3 HOURS LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n- Keep gas at 5 !\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-10T12:30:06,🌙 1 HOUR LEFT 🚀,,,,
2021-07-10T13:00:10,🌙 30 MINUTES LEFT 🚀,,,,
2021-07-10T13:10:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-07-10T13:20:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-07-10T13:25:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-07-10T13:28:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-07-10T13:30:16,"['The token we chose for today is:\n\nSheriff (SHRF)\n\nBsc Scan: \n', {'type': 'link', 'text': 'https://bscscan.com/token/0x998c9525249aa9273367c777aa9511c49ee09fb7'}, '\n\nChart:\n', {'type': 'link', 'text': 'https://poocoin.app/tokens/0x998c9525249aa9273367c777aa9511c49ee09fb7'}, '\n\nContract Address:\n0x998c9525249aa9273367c777aa9511c49ee09fb7\n\nTO THE MOON 🌙🚀']",1.0,pancakeswap,shrf/btc,
2021-07-10T13:30:16,0x998c9525249aa9273367c777aa9511c49ee09fb7,,,,
2021-07-10T14:33:56,Our first pump gained 1738% 🚀 An amazing start here and many more to come. Stay tuned everyone! 🌙,,,,
2021-07-10T16:35:47,,,,,
2021-07-10T22:45:04,"[""🚨 2ND PUMP ANNOUNCEMENT 🚨\n\nDate: Sunday 11th of July\nTime: 11.30 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-11T08:30:11,"🌝 OUR 2ND PUMPDAY 🌝 

THE PUMP IS @11:30 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-07-11T13:28:22,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-07-11T13:30:06,"['The token we chose for today is:\n\nMcToken (MCT)\n\nBsc Scan: \n', {'type': 'text_link', 'text': 'https://bscscan.com/token/0xc5044af315f9f986b51772dc3bf5325cf9f68369', 'href': 'https://bscscan.com/token/0xc5044af315f9f986b51772dc3bf5325cf9f68369'}, '\n\nChart:\n', {'type': 'text_link', 'text': 'https://poocoin.app/tokens/0xc5044af315f9f986b51772dc3bf5325cf9f68369', 'href': 'https://poocoin.app/tokens/0xc5044af315f9f986b51772dc3bf5325cf9f68369'}, '\n\nContract Address:\n0xc5044af315f9f986b51772dc3bf5325cf9f68369\n\nTO THE MOON 🌙🚀']",1.0,pancakeswap,mct/btc,
2021-07-11T13:30:06,0xc5044af315f9f986b51772dc3bf5325cf9f68369,,,,
2021-07-11T15:35:06,"Only our second pump in this group and we managed a to pump it by 858% Well done everyone! 🤑 and hope your enjoying your profits 🚀

Stay tuned everyone! 🌙",,,,
2021-07-13T12:28:08,,,,,
2021-07-13T21:15:05,"[""🚨 3RD PUMP ANNOUNCEMENT 🚨\n\nDate: Wednesday 14th of July\nTime: 11.30 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-14T08:00:05,"🌝 OUR 3RD PUMPDAY 🌝 

THE PUMP IS @11:30 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-07-14T12:30:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-14T13:00:06,🌙 30 MINUTES LEFT 🚀,,,,
2021-07-14T13:10:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-07-14T13:20:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-07-14T13:25:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-07-14T13:28:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-07-14T13:30:16,"['The token we chose for today is:\n\nBabyElephant (BBEL)\n\nBsc Scan: \n', {'type': 'link', 'text': 'https://bscscan.com/token/0xc5044af315f9f986b51772dc3bf5325cf9f68369'}, '\n\nChart:\n', {'type': 'link', 'text': 'https://poocoin.app/tokens/0x1c5b8cd6638ecad624360b5e5fec62c7e8b6ddc3'}, '\n\nContract Address:\n0x1c5b8cd6638ecad624360b5e5fec62c7e8b6ddc3']",1.0,pancakeswap,bbel/btc,
2021-07-14T13:30:16,0x1c5b8cd6638ecad624360b5e5fec62c7e8b6ddc3,,,,
2021-07-14T13:30:31,TO THE MOON ! 🌙🚀,,,,
2021-07-14T15:04:10,"Our Third pump in the group and we pumped it by 865%! Not bad guys. Awesome work 😎

Stay tuned everyone!  🌙",,,,
2021-07-14T15:48:51,,,,,
2021-07-14T21:30:07,"[""🚨 4TH PUMP ANNOUNCEMENT 🚨\n\nDate: Thursday 15th of July\nTime: 11.30 GMT\nExchange: PANCAKESWAP\nPAIR: soon revealed / BNB\n\nIf you're new to pumps, please make sure to read all the information in this channel carefully 👉 "", {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-15T10:02:41,"🌝 OUR 4TH PUMPDAY 🌝 

THE PUMP IS @11:30 GMT

❗️Get your BNB ready ❗️

We will announce the token, token address and all important links HERE at the time of the PUMP.",,,,
2021-07-15T12:30:06,"['🌙 1 HOUR LEFT 🚀\n\nImportant tips:\n- Slippage 30% or higher\n- Toggle expert mode\n\nWe will ensure NO pre pump buys will happen and maintain a sustainable community pump 🚀\n\nStill unsure how it works? 👉 ', {'type': 'mention', 'text': '@pumptutorialchannel'}, '']",,,,
2021-07-15T13:00:05,🌙 30 MINUTES LEFT 🚀,,,,
2021-07-15T13:10:06,🌙 20 MINUTES LEFT 🚀,,,,
2021-07-15T13:20:06,🌙 10 MINUTES LEFT 🚀,,,,
2021-07-15T13:25:06,🌙 5 MINUTES LEFT 🚀,,,,
2021-07-15T13:28:06,"🌙 2 MINUTES LEFT 🚀

Next one is the token, good luck!",,,,
2021-07-15T13:30:16,"['The token we chose for today is:\n\nStrayDoge (SDOGE)\n\nBsc Scan: \n', {'type': 'link', 'text': 'https://bscscan.com/token/0x722d2cd6a75f228ab9963f4fdaf2d12cd30fd4d4'}, '\n\nChart:\n', {'type': 'link', 'text': 'https://poocoin.app/tokens/0x722d2cd6a75f228ab9963f4fdaf2d12cd30fd4d4'}, '\n\nContract Address:\n0x722d2cd6a75f228ab9963f4fdaf2d12cd30fd4d4']",1.0,pancakeswap,sdoge/btc,
2021-07-15T13:30:16,0x722d2cd6a75f228ab9963f4fdaf2d12cd30fd4d4,,,,
2021-07-15T14:56:15,"Our forth pump in this group and today with a higher market cap coin we still managed a decent %259!  💪 

We can only go up from here 🔥

Stay tuned everyone! 🌙",,,,
2021-07-16T15:44:06,"[""Hey pumpers! We decided to take the weekend off from pumping!\n\nIn the meantime, we're working on expanding our community to achieve bigger pumps again. So go ahead and join our brand new Dicord Server: \n\n"", {'type': 'link', 'text': 'dsc.gg/legitpancakepumps'}]",,,,
2021-07-17T11:22:52,,,,,
2021-07-17T15:21:08,We are happy to answer any question regarding pumps and how to profit more from them!,,,,
2021-07-17T15:23:49,Chat opend at 14.20 what a Chad,,,,
2021-07-17T15:25:38,Maybe we can do a nice giveaway to our pump participants 🍀,,,,
2021-07-17T15:26:51,😈,,,,
2021-07-17T15:27:12,Hey guys,,,,
2021-07-17T15:28:23,Everybody's sleeping,,,,
2021-07-17T15:29:07,It seems so,,,,
2021-07-17T15:31:25,Many of our members are based in North America. Good morning to everybody reading this!,,,,
2021-07-17T15:33:27,🙂,,,,
2021-07-17T15:39:58,"Good morning , I have a question.
I live in Pakistan , Every time you post a pump announcement I buy at the same time , but in the next second the coin dumped , Everytime it happens to me , I dont known why this happens , Can any one help me",,,,
2021-07-17T15:40:25,Lol,,,,
2021-07-17T15:40:59,Because they buy in before they release the name then leave you holding,,,,
2021-07-17T15:41:26,Pay to play,,,,
2021-07-17T15:42:14,Yes they create contract .. send between themselves and dump on members after high price,,,,
2021-07-17T15:42:33,Nope that’s not true. We have only a couple seconds to get in ourselves. You can see the buy in times on bsc scan.,,,,
2021-07-17T15:42:57,"But yeah, that's definitely how other pump groups work!",,,,
